Tm_encoded,Pos_encoded,Player_Encoded,Season,MP,PTS,PER,USG%,VORP,Balance,all_nba
32,3,1795,2018,609,190,12.1,12.9,0.5,0.6097560975609756,0.0
14,4,1943,2018,455,172,8.8,19.3,-0.3,0.4024390243902439,0.0
3,4,1943,2018,984,342,8.1,18.0,-1.0,0.2682926829268293,0.0
5,2,348,2018,2605,1371,12.0,25.2,-1.8,0.2317073170731707,0.0
25,4,1181,2018,1108,449,10.7,15.0,0.0,0.6219512195121951,0.0
12,4,1181,2018,694,273,11.3,15.0,0.1,0.5853658536585366,0.0
28,4,731,2018,1099,374,10.1,15.2,0.2,0.4756097560975609,0.0
10,4,731,2018,382,91,6.3,12.7,-0.2,0.6463414634146342,0.0
31,1,1494,2018,2548,1354,18.7,20.8,2.8,0.7073170731707317,0.0
25,2,144,2018,2700,1337,20.0,22.1,3.8,0.6219512195121951,0.0
24,4,987,2018,845,283,7.4,19.3,-0.7,0.5121951219512195,0.0
25,3,987,2018,219,83,12.9,16.7,0.1,0.6219512195121951,0.0
27,4,88,2018,141,75,11.1,24.3,-0.1,0.6463414634146342,0.0
1,4,1286,2018,2200,708,13.1,14.6,1.5,0.5975609756097561,0.0
6,2,484,2018,908,414,11.5,23.3,0.0,0.4024390243902439,0.0
22,2,484,2018,600,308,13.5,27.0,0.0,0.2073170731707317,0.0
8,2,753,2018,1251,501,11.8,19.9,0.0,0.5,0.0
5,4,764,2018,222,74,7.8,18.6,-0.1,0.2317073170731707,0.0
34,0,871,2018,130,44,11.7,16.1,0.0,0.3902439024390244,0.0
16,1,871,2018,40,13,6.3,19.8,-0.1,0.7317073170731707,0.0
21,0,871,2018,20,8,4.6,22.3,0.0,0.4024390243902439,0.0
25,4,1988,2018,111,40,9.5,16.4,-0.1,0.6219512195121951,0.0
16,3,1836,2018,1304,444,10.7,12.9,0.4,0.7317073170731707,0.0
26,1,1569,2018,147,54,14.7,17.9,-0.1,0.2317073170731707,0.0
0,1,1472,2018,805,272,12.4,14.9,0.2,0.3536585365853658,0.0
27,4,1448,2018,673,267,10.8,17.9,0.1,0.6463414634146342,0.0
5,4,1448,2018,342,132,11.3,16.9,0.0,0.2317073170731707,0.0
13,4,1178,2018,1123,491,11.8,20.3,0.1,0.4512195121951219,0.0
11,2,587,2018,210,66,7.6,17.6,-0.2,0.5853658536585366,0.0
27,1,242,2018,145,35,3.1,18.4,-0.2,0.6463414634146342,0.0
28,1,242,2018,33,8,11.7,14.9,0.0,0.4756097560975609,0.0
1,3,890,2018,2455,1243,15.1,22.1,1.1,0.5975609756097561,0.0
17,2,900,2018,1264,510,15.4,19.3,0.5,0.4390243902439024,0.0
14,4,650,2018,1530,463,8.6,13.9,-0.3,0.4024390243902439,0.0
12,4,650,2018,510,123,8.0,11.2,-0.1,0.5853658536585366,0.0
12,2,1386,2018,150,48,6.5,18.0,-0.1,0.5853658536585366,0.0
17,4,848,2018,111,31,0.7,19.6,-0.2,0.4390243902439024,0.0
1,0,409,2018,908,374,17.0,15.8,0.5,0.5975609756097561,0.0
7,4,751,2018,181,97,7.0,30.4,-0.2,0.6585365853658537,0.0
8,4,1138,2018,195,61,6.2,17.2,-0.2,0.5,0.0
22,1,1179,2018,783,205,6.4,12.9,-0.7,0.2073170731707317,0.0
9,4,1146,2018,2652,1680,16.6,25.6,1.2,0.6951219512195121,0.0
12,4,1734,2018,313,62,5.2,11.3,-0.2,0.5853658536585366,0.0
17,1,107,2018,1079,326,8.6,12.5,-0.1,0.4390243902439024,0.0
17,0,1075,2018,2545,1880,26.3,28.9,5.1,0.4390243902439024,0.0
27,4,659,2018,111,40,3.6,21.7,-0.2,0.6463414634146342,0.0
22,4,54,2018,1459,695,12.2,21.5,-0.4,0.2073170731707317,0.0
10,1,1487,2018,2802,601,9.2,9.5,1.0,0.6463414634146342,0.0
27,2,626,2018,1605,494,11.6,15.9,0.3,0.6463414634146342,0.0
11,0,1414,2018,2119,984,18.0,20.0,2.4,0.5853658536585366,0.0
31,0,982,2018,564,384,24.4,25.9,0.7,0.7073170731707317,0.0
14,0,982,2018,527,379,24.4,31.4,0.5,0.4024390243902439,0.0
7,1,854,2018,69,24,12.4,19.4,0.0,0.6585365853658537,0.0
31,2,640,2018,1760,701,13.7,17.9,1.1,0.7073170731707317,0.0
22,1,1454,2018,1722,571,13.9,14.8,0.6,0.2073170731707317,0.0
24,0,1452,2018,2510,1665,25.5,28.0,5.5,0.5121951219512195,0.0
15,4,570,2018,1885,1083,15.8,27.9,1.2,0.4756097560975609,0.0
13,0,1403,2018,446,207,10.1,21.7,-0.3,0.4512195121951219,0.0
15,4,530,2018,1138,527,11.4,21.1,0.3,0.4756097560975609,0.0
4,2,1095,2018,2863,2102,21.7,31.5,4.4,0.4756097560975609,3.0
29,4,1213,2018,118,45,10.8,20.3,0.0,0.5853658536585366,0.0
34,2,969,2018,1104,663,18.0,28.8,0.8,0.3902439024390244,0.0
12,2,1898,2018,628,218,7.0,18.7,-0.7,0.5853658536585366,0.0
1,2,179,2018,343,140,14.3,17.1,0.1,0.5975609756097561,0.0
26,3,1768,2018,1360,772,16.3,22.7,0.6,0.2317073170731707,0.0
14,3,1041,2018,254,40,6.5,10.0,-0.2,0.4024390243902439,0.0
14,3,1978,2018,174,39,3.3,15.8,-0.3,0.4024390243902439,0.0
7,0,1804,2018,36,18,16.1,17.7,0.0,0.6585365853658537,0.0
23,2,1644,2018,2630,1675,21.1,30.9,4.7,0.5975609756097561,3.0
29,2,501,2018,1728,663,14.8,17.7,1.3,0.5853658536585366,0.0
15,0,710,2018,1674,887,23.5,22.6,1.8,0.4756097560975609,0.0
17,3,83,2018,2543,1321,12.4,24.4,-0.6,0.4390243902439024,0.0
17,4,234,2018,128,39,8.8,13.3,-0.1,0.4390243902439024,0.0
13,0,972,2018,372,157,15.1,16.4,-0.1,0.4512195121951219,0.0
21,3,1107,2018,1079,279,9.7,12.3,0.0,0.4024390243902439,0.0
12,4,1220,2018,1993,1498,21.2,32.4,2.1,0.5853658536585366,0.0
4,1,1316,2018,2133,756,12.6,14.9,0.9,0.4756097560975609,0.0
28,3,1873,2018,312,111,10.5,15.0,0.0,0.4756097560975609,0.0
16,1,373,2018,882,280,10.3,14.4,0.0,0.7317073170731707,0.0
15,3,1061,2018,1959,830,12.8,20.8,0.7,0.4756097560975609,0.0
16,1,333,2018,62,37,17.1,23.4,0.0,0.7317073170731707,0.0
21,1,333,2018,189,135,23.4,26.9,0.1,0.4024390243902439,0.0
31,2,474,2018,897,337,14.5,17.1,0.8,0.7073170731707317,0.0
14,2,474,2018,802,316,16.6,19.2,0.6,0.4024390243902439,0.0
1,1,699,2018,251,94,12.4,17.5,0.0,0.5975609756097561,0.0
11,1,1796,2018,2489,1024,16.2,18.0,2.2,0.5853658536585366,0.0
0,2,1842,2018,2503,1549,17.0,28.4,0.9,0.3536585365853658,0.0
4,0,346,2018,1243,497,17.2,16.3,0.7,0.4756097560975609,0.0
23,4,1995,2017,1134,353,9.0,12.7,0.1,0.5853658536585366,0.0
23,0,1760,2017,2487,1056,20.6,16.7,2.0,0.5853658536585366,0.0
15,0,138,2017,1368,477,15.7,15.9,0.6,0.5365853658536586,0.0
24,4,123,2017,682,179,5.8,12.5,-0.6,0.3048780487804878,0.0
29,0,1171,2017,2509,1735,25.0,29.1,3.7,0.573170731707317,2.0
1,2,1069,2017,107,19,2.6,14.6,-0.2,0.6707317073170732,0.0
21,3,1827,2017,273,103,8.7,18.9,-0.2,0.5853658536585366,0.0
27,1,32,2017,2072,644,12.0,14.8,1.3,0.5975609756097561,0.0
25,3,1047,2017,519,236,13.0,19.3,0.1,0.6341463414634146,0.0
29,3,1159,2017,1978,585,15.9,13.5,2.4,0.573170731707317,0.0
10,1,1646,2017,1725,617,12.6,14.4,0.9,0.7926829268292683,0.0
16,1,672,2017,2756,2014,27.3,31.2,5.7,0.5365853658536586,2.0
23,1,259,2017,2501,1261,12.7,23.2,0.0,0.5853658536585366,0.0
31,3,1462,2017,1481,438,10.0,12.4,0.5,0.7195121951219512,0.0
3,2,1647,2017,304,48,7.3,8.1,-0.2,0.3292682926829268,0.0
10,3,1859,2017,2269,782,11.8,14.4,1.5,0.7926829268292683,0.0
7,1,432,2017,141,54,8.4,19.5,-0.1,0.5609756097560976,0.0
24,4,819,2017,279,77,6.9,14.5,-0.2,0.3048780487804878,0.0
24,2,368,2017,1760,766,15.4,18.6,0.8,0.3048780487804878,0.0
0,3,1233,2017,570,226,12.0,14.8,0.2,0.2926829268292683,0.0
4,4,565,2017,713,175,5.8,13.7,-0.5,0.4390243902439024,0.0
22,4,1622,2017,385,71,9.3,10.0,0.2,0.3536585365853658,0.0
27,2,1932,2017,80,38,16.6,16.1,0.1,0.5975609756097561,0.0
13,2,1215,2017,1780,528,12.5,17.4,1.3,0.4268292682926829,0.0
6,2,759,2017,1603,801,17.8,24.9,1.3,0.2926829268292683,0.0
6,1,707,2017,2634,1452,15.8,25.2,1.0,0.2926829268292683,0.0
7,4,1951,2017,2683,1268,16.2,20.7,2.1,0.5609756097560976,0.0
4,4,1442,2017,1981,740,14.4,18.3,1.2,0.4390243902439024,0.0
25,4,926,2017,925,307,7.5,15.1,-0.2,0.6341463414634146,0.0
1,0,122,2017,1485,482,12.0,16.8,-0.3,0.6707317073170732,0.0
0,4,1108,2017,1789,836,14.5,22.5,1.2,0.2926829268292683,0.0
34,4,180,2017,2977,1857,18.4,27.6,3.1,0.524390243902439,0.0
7,4,1258,2017,583,196,9.0,16.2,-0.3,0.5609756097560976,0.0
22,1,1351,2017,1653,976,17.8,26.9,0.7,0.3536585365853658,0.0
0,4,1274,2017,1210,591,14.1,21.2,0.5,0.2926829268292683,0.0
25,4,1274,2017,737,380,14.2,19.8,0.2,0.6341463414634146,0.0
9,0,991,2017,809,262,18.0,13.9,1.0,0.7073170731707317,0.0
0,3,456,2017,455,136,7.6,18.2,-0.3,0.2926829268292683,0.0
26,1,556,2017,2069,531,7.1,12.7,-0.9,0.2560975609756097,0.0
29,1,573,2017,1086,456,14.1,17.4,1.0,0.573170731707317,0.0
12,4,1499,2017,334,134,12.4,19.6,0.2,0.5121951219512195,0.0
1,4,772,2017,115,39,12.1,15.4,0.0,0.6707317073170732,0.0
24,0,156,2017,1495,468,14.1,14.9,-0.2,0.3048780487804878,0.0
17,1,1427,2017,1371,454,12.6,14.3,0.7,0.573170731707317,0.0
10,0,1775,2017,536,180,14.3,15.6,-0.1,0.7926829268292683,0.0
3,4,110,2017,314,151,10.1,23.7,-0.3,0.3292682926829268,0.0
26,2,606,2017,83,47,13.0,28.7,0.0,0.2560975609756097,0.0
16,2,606,2017,2239,1266,20.0,26.0,2.7,0.5365853658536586,0.0
13,4,1907,2017,45,3,-1.8,8.4,-0.1,0.4268292682926829,0.0
28,4,168,2017,2175,917,13.5,19.6,0.3,0.3292682926829268,0.0
11,3,169,2017,2464,1141,13.9,19.0,0.8,0.5853658536585366,0.0
16,1,947,2017,38,9,11.7,12.6,0.0,0.5365853658536586,0.0
26,4,509,2017,1865,1346,18.1,31.7,1.4,0.2560975609756097,0.0
25,1,1860,2017,494,156,14.5,12.6,0.3,0.6341463414634146,0.0
11,1,1860,2017,269,91,14.7,16.2,0.1,0.5853658536585366,0.0
8,4,131,2017,1268,601,9.7,24.4,-0.6,0.4756097560975609,0.0
12,4,131,2017,165,55,9.0,16.7,-0.1,0.5121951219512195,0.0
32,0,1829,2017,29,8,9.5,18.4,0.0,0.5853658536585366,0.0
13,3,350,2017,694,198,8.9,14.2,-0.2,0.4268292682926829,0.0
23,4,350,2017,514,182,14.2,14.4,0.4,0.5853658536585366,0.0
16,2,1251,2017,1436,625,14.3,19.1,0.3,0.5365853658536586,0.0
17,2,7,2017,189,75,9.8,19.9,-0.1,0.573170731707317,0.0
14,3,528,2017,2350,898,9.8,18.5,-1.2,0.2682926829268293,0.0
14,4,1269,2017,193,141,26.1,29.8,0.4,0.2682926829268293,0.0
10,2,163,2017,115,50,5.5,26.1,-0.2,0.7926829268292683,0.0
1,4,885,2017,2152,1017,13.6,21.4,0.8,0.6707317073170732,0.0
31,2,1218,2017,139,32,8.2,11.9,0.0,0.7195121951219512,0.0
16,4,1752,2017,776,217,9.1,14.0,-0.2,0.5365853658536586,0.0
13,0,1801,2017,72,22,9.9,15.9,0.0,0.4268292682926829,0.0
8,3,1574,2017,1732,698,13.6,15.7,1.2,0.4756097560975609,0.0
22,2,1862,2017,785,461,21.0,25.1,0.9,0.3536585365853658,0.0
32,4,37,2017,1059,494,13.1,22.5,0.3,0.5853658536585366,0.0
17,4,931,2017,2164,1307,23.7,24.9,4.2,0.573170731707317,3.0
8,2,567,2017,427,215,12.8,26.4,-0.1,0.4756097560975609,0.0
28,3,217,2017,100,26,7.9,16.0,-0.1,0.3292682926829268,0.0
5,2,1032,2017,914,255,11.3,11.6,0.0,0.6097560975609756,0.0
13,4,1109,2017,2458,992,13.2,16.9,1.4,0.4268292682926829,0.0
26,2,740,2017,418,172,13.7,19.0,0.1,0.2560975609756097,0.0
10,0,342,2017,2034,1026,24.5,19.4,2.8,0.7926829268292683,0.0
28,3,1917,2017,1026,313,10.8,14.7,0.2,0.3292682926829268,0.0
4,2,1353,2017,835,239,10.8,16.6,0.1,0.4390243902439024,0.0
13,2,42,2017,562,134,8.7,12.9,-0.1,0.4268292682926829,0.0
9,3,1474,2017,740,300,15.5,16.3,0.2,0.7073170731707317,0.0
28,0,1958,2017,2044,932,17.6,21.8,1.0,0.3292682926829268,0.0
0,1,1879,2017,518,183,13.0,14.8,0.0,0.2926829268292683,0.0
14,2,1292,2017,1421,507,10.4,19.6,-0.4,0.2682926829268293,0.0
7,3,1963,2017,2346,738,10.9,14.3,-0.1,0.5609756097560976,0.0
26,1,1310,2017,1527,556,11.1,18.1,-0.3,0.2560975609756097,0.0
21,4,726,2017,1455,551,9.4,17.2,-0.6,0.5853658536585366,0.0
13,4,992,2017,1256,771,16.9,27.7,0.9,0.4268292682926829,0.0
5,4,992,2017,632,353,15.4,24.1,0.1,0.6097560975609756,0.0
6,4,671,2017,64,20,7.4,14.8,0.0,0.2926829268292683,0.0
6,4,116,2017,81,10,5.1,10.0,0.0,0.2926829268292683,0.0
0,4,116,2017,42,13,3.5,13.4,-0.1,0.2926829268292683,0.0
0,1,958,2017,1785,777,18.3,17.9,0.8,0.2926829268292683,0.0
27,0,1981,2017,1045,292,7.5,15.4,-0.6,0.5975609756097561,0.0
6,3,1160,2017,480,101,10.0,13.3,-0.1,0.2926829268292683,0.0
11,2,433,2017,2018,855,18.8,17.4,2.4,0.5853658536585366,0.0
14,2,1371,2017,373,205,15.4,25.9,0.2,0.2682926829268293,0.0
27,4,1496,2017,1488,441,9.3,13.4,0.1,0.5975609756097561,0.0
9,2,1541,2017,740,312,12.8,17.5,0.1,0.7073170731707317,0.0
21,4,278,2017,38,6,-5.1,18.1,-0.1,0.5853658536585366,0.0
21,0,459,2017,1737,1210,22.6,31.9,2.9,0.5853658536585366,0.0
25,3,1597,2017,2532,1009,12.9,17.2,2.3,0.6341463414634146,0.0
7,3,1838,2017,629,163,9.8,11.9,-0.1,0.5609756097560976,0.0
17,4,812,2017,1653,822,13.0,23.7,-0.1,0.573170731707317,0.0
21,4,993,2017,53,33,19.1,26.5,0.1,0.5853658536585366,0.0
5,3,786,2017,1346,454,10.2,15.1,-0.3,0.6097560975609756,0.0
32,3,786,2017,744,319,10.8,21.3,0.1,0.5853658536585366,0.0
21,3,416,2017,1115,253,8.4,10.0,0.0,0.5853658536585366,0.0
9,2,1748,2017,1631,1346,28.2,31.0,4.0,0.7073170731707317,3.0
26,4,1870,2017,1622,703,9.8,17.2,-0.3,0.2560975609756097,0.0
21,1,94,2017,2727,2110,28.9,30.0,5.9,0.5853658536585366,1.0
27,0,579,2017,1471,414,15.5,12.1,0.5,0.5975609756097561,0.0
0,0,522,2017,1542,617,15.8,17.0,0.8,0.2926829268292683,0.0
12,1,1662,2017,883,303,11.5,15.5,-0.2,0.5121951219512195,0.0
0,2,1252,2017,1014,338,10.6,16.9,-0.1,0.2926829268292683,0.0
16,2,1331,2017,712,164,8.6,13.5,-0.4,0.5365853658536586,0.0
31,4,458,2017,2711,1840,21.0,29.6,3.2,0.7195121951219512,2.0
17,0,684,2017,1333,470,14.7,16.3,0.3,0.573170731707317,0.0
0,4,1881,2017,974,405,10.0,20.0,-0.2,0.2926829268292683,0.0
22,4,397,2017,474,182,11.6,17.3,0.0,0.3536585365853658,0.0
15,2,681,2017,2378,1296,16.6,25.7,1.4,0.5365853658536586,0.0
8,0,67,2017,2625,1171,22.9,21.2,3.4,0.4756097560975609,0.0
26,1,843,2017,686,152,8.8,10.2,-0.1,0.2560975609756097,0.0
3,2,1152,2017,1525,699,14.5,24.7,0.3,0.3292682926829268,0.0
9,3,1117,2017,2325,1792,26.0,30.4,5.5,0.7073170731707317,1.0
8,1,715,2017,329,151,10.5,23.8,-0.2,0.4756097560975609,0.0
15,4,1942,2017,2041,864,12.5,17.3,1.2,0.5365853658536586,0.0
25,0,948,2017,1912,1445,22.9,33.4,2.6,0.6341463414634146,2.0
14,3,823,2017,1053,310,11.9,12.5,0.4,0.2682926829268293,0.0
8,3,823,2017,551,202,11.2,16.0,-0.1,0.4756097560975609,0.0
13,2,1882,2017,683,224,11.1,17.1,0.0,0.4268292682926829,0.0
12,2,879,2017,778,231,7.2,17.7,-0.6,0.5121951219512195,0.0
14,2,1890,2017,1607,1010,21.1,28.4,2.6,0.2682926829268293,0.0
32,2,417,2017,235,114,16.7,23.1,0.1,0.5853658536585366,0.0
7,1,1102,2017,461,188,17.4,18.3,0.0,0.5609756097560976,0.0
32,0,496,2017,2153,944,18.8,18.5,1.9,0.5853658536585366,0.0
3,2,1078,2017,134,55,3.6,28.0,-0.3,0.3292682926829268,0.0
3,0,364,2017,977,308,12.5,13.6,-0.5,0.3292682926829268,0.0
23,2,1571,2017,1365,565,13.0,20.4,0.5,0.5853658536585366,0.0
23,4,1785,2017,763,189,7.4,10.4,-0.3,0.5853658536585366,0.0
6,4,1976,2017,2282,838,11.4,17.0,0.4,0.2926829268292683,0.0
6,1,550,2017,448,123,7.6,15.1,-0.3,0.2926829268292683,0.0
29,4,226,2017,1517,555,9.1,16.7,-0.4,0.573170731707317,0.0
24,3,624,2017,1837,1013,15.5,23.3,0.7,0.3048780487804878,0.0
28,2,451,2017,2026,844,11.2,23.4,-1.1,0.3292682926829268,0.0
34,2,1811,2017,838,176,11.3,12.8,0.2,0.524390243902439,0.0
22,0,605,2017,1830,1000,24.0,21.8,1.9,0.3536585365853658,0.0
5,0,275,2017,545,212,13.9,15.6,0.3,0.6097560975609756,0.0
13,0,275,2017,150,52,10.2,13.8,0.0,0.4268292682926829,0.0
25,4,1304,2017,253,100,12.4,23.1,0.0,0.6341463414634146,0.0
12,3,410,2017,671,321,13.8,20.6,0.3,0.5121951219512195,0.0
8,4,1182,2017,863,360,12.2,19.3,0.5,0.4756097560975609,0.0
14,0,1270,2017,2408,1258,17.4,25.6,2.7,0.2682926829268293,0.0
29,0,1506,2017,1812,775,18.9,20.4,2.5,0.573170731707317,0.0
29,1,1640,2017,1231,655,18.0,24.6,0.9,0.573170731707317,0.0
23,3,1508,2017,2891,1734,18.7,25.7,3.6,0.5853658536585366,3.0
17,4,1281,2017,224,59,6.9,11.9,-0.2,0.573170731707317,0.0
17,1,1769,2017,2726,999,15.4,14.7,1.0,0.573170731707317,0.0
29,4,1267,2017,1299,576,12.9,21.5,0.2,0.573170731707317,0.0
24,1,8,2017,1909,1022,16.5,24.7,1.1,0.3048780487804878,0.0
10,4,607,2017,2154,1243,15.2,24.7,1.3,0.7926829268292683,0.0
4,4,1858,2017,1050,273,9.0,11.3,-0.2,0.4390243902439024,0.0
23,1,904,2017,1647,682,16.2,16.0,1.0,0.5853658536585366,0.0
3,2,915,2017,1686,619,14.3,17.4,0.3,0.3292682926829268,0.0
26,2,1014,2017,86,32,7.2,26.1,0.0,0.2560975609756097,0.0
29,4,414,2017,1791,600,11.4,16.6,1.1,0.573170731707317,0.0
9,1,557,2017,2287,773,16.1,17.2,2.8,0.7073170731707317,0.0
10,4,668,2017,929,497,14.1,22.4,0.5,0.7926829268292683,0.0
14,1,770,2017,1542,569,14.0,17.8,-0.1,0.2682926829268293,0.0
5,1,896,2017,1828,846,14.8,19.3,0.1,0.6097560975609756,0.0
12,1,158,2017,1139,746,20.4,29.3,1.6,0.5121951219512195,0.0
8,1,158,2017,831,496,18.5,28.4,1.1,0.4756097560975609,0.0
22,4,1813,2017,1885,996,14.4,23.8,0.7,0.3536585365853658,0.0
10,4,824,2017,2551,2191,29.8,36.1,7.7,0.7926829268292683,1.0
27,3,1335,2017,1264,385,12.6,12.6,1.1,0.5975609756097561,0.0
12,0,1399,2017,1293,836,24.7,23.8,1.7,0.5121951219512195,0.0
6,2,514,2017,807,373,13.5,21.5,0.2,0.2926829268292683,0.0
7,2,514,2017,533,222,12.4,18.2,-0.1,0.5609756097560976,0.0
7,4,654,2017,2304,1170,16.5,20.7,1.7,0.5609756097560976,0.0
8,1,1820,2017,1563,868,16.7,23.2,1.5,0.4756097560975609,0.0
12,1,1820,2017,1105,618,17.7,23.5,1.2,0.5121951219512195,0.0
6,4,10,2017,233,60,5.1,15.5,-0.3,0.2926829268292683,0.0
14,2,79,2017,1326,533,12.7,19.6,0.2,0.2682926829268293,0.0
26,2,1717,2017,384,152,15.6,18.0,0.1,0.2560975609756097,0.0
13,4,1018,2017,1461,496,12.2,13.5,0.7,0.4268292682926829,0.0
15,0,1904,2017,72,8,1.8,11.1,-0.1,0.5365853658536586,0.0
13,3,1446,2017,11,3,9.8,13.3,0.0,0.4268292682926829,0.0
28,3,1446,2017,105,18,4.4,12.8,-0.1,0.3292682926829268,0.0
14,3,1412,2017,378,107,9.7,15.7,0.1,0.2682926829268293,0.0
16,0,960,2017,1970,665,15.7,15.0,0.5,0.5365853658536586,0.0
7,1,1037,2017,277,82,9.7,14.0,-0.1,0.5609756097560976,0.0
22,0,1962,2017,233,111,16.9,22.4,0.1,0.3536585365853658,0.0
4,0,1962,2017,262,135,25.0,19.7,0.3,0.4390243902439024,0.0
24,3,1294,2017,1657,722,13.7,19.9,0.6,0.3048780487804878,0.0
22,1,742,2017,240,80,6.8,17.4,-0.3,0.3536585365853658,0.0
28,4,229,2017,2024,1079,16.1,24.3,1.5,0.3292682926829268,0.0
10,0,1430,2017,758,340,16.4,18.9,0.2,0.7926829268292683,0.0
28,2,660,2017,1143,441,14.0,16.9,0.4,0.3292682926829268,0.0
5,2,660,2017,669,226,12.2,15.4,0.1,0.6097560975609756,0.0
21,3,1738,2017,187,29,4.8,12.2,-0.1,0.5853658536585366,0.0
29,4,435,2017,95,16,3.4,12.3,-0.1,0.573170731707317,0.0
21,4,1033,2017,2927,1537,17.8,23.1,2.7,0.5853658536585366,0.0
3,4,1052,2017,2265,876,10.8,18.2,0.0,0.3292682926829268,0.0
5,3,961,2017,174,54,5.9,18.5,-0.2,0.6097560975609756,0.0
25,0,1586,2017,746,311,17.4,16.6,0.6,0.6341463414634146,0.0
32,4,1611,2017,1084,655,15.1,27.3,0.7,0.5853658536585366,0.0
5,4,1611,2017,532,227,12.7,18.3,0.1,0.6097560975609756,0.0
1,0,29,2017,2277,927,17.6,18.4,3.7,0.6707317073170732,0.0
26,4,418,2017,403,152,12.4,16.2,0.0,0.2560975609756097,0.0
4,0,568,2017,2463,1347,20.5,24.2,1.2,0.4390243902439024,0.0
23,1,1020,2017,982,159,5.4,9.5,-0.5,0.5853658536585366,0.0
10,4,1546,2017,45,19,8.5,22.5,0.0,0.7926829268292683,0.0
31,1,1700,2017,2093,959,14.7,19.4,1.0,0.7195121951219512,0.0
9,3,69,2017,1622,384,11.2,11.5,0.7,0.7073170731707317,0.0
0,1,619,2017,1175,501,15.1,18.0,0.6,0.2926829268292683,0.0
25,1,619,2017,554,249,14.6,20.1,0.1,0.6341463414634146,0.0
32,3,941,2017,2578,940,14.4,15.9,2.8,0.5853658536585366,0.0
13,4,70,2017,64,24,16.3,14.1,0.1,0.4268292682926829,0.0
13,3,189,2017,1975,949,13.8,22.2,0.4,0.4268292682926829,0.0
1,2,1169,2017,1931,1466,25.0,31.0,4.5,0.6707317073170732,0.0
24,1,985,2017,536,145,9.8,15.0,0.1,0.3048780487804878,0.0
24,3,1947,2017,1020,229,7.8,11.6,-0.6,0.3048780487804878,0.0
22,2,858,2017,1548,466,11.5,16.7,-0.3,0.3536585365853658,0.0
10,2,12,2017,35,8,2.4,13.7,-0.1,0.7926829268292683,0.0
25,2,477,2017,17,8,24.5,14.8,0.0,0.6341463414634146,0.0
26,3,1021,2017,1959,1012,11.8,26.0,-1.1,0.2560975609756097,0.0
28,3,1053,2017,1506,453,9.2,14.2,-0.6,0.3292682926829268,0.0
8,2,1576,2017,1201,656,15.9,27.1,0.5,0.4756097560975609,0.0
5,1,1199,2017,3026,2251,28.6,31.6,8.2,0.6097560975609756,1.0
26,2,1374,2017,669,332,14.2,25.2,0.1,0.2560975609756097,0.0
11,0,30,2017,484,252,20.2,22.5,0.5,0.5853658536585366,0.0
7,3,1585,2017,163,30,6.4,9.4,-0.1,0.5609756097560976,0.0
16,2,190,2017,205,73,12.7,20.8,-0.1,0.5365853658536586,0.0
32,1,981,2017,1134,429,13.2,15.6,0.6,0.5853658536585366,0.0
25,0,62,2017,1171,342,14.9,12.8,0.9,0.6341463414634146,0.0
12,1,211,2017,38,16,21.3,18.0,0.1,0.5121951219512195,0.0
15,1,825,2017,1943,788,15.8,19.1,1.7,0.5365853658536586,0.0
32,3,942,2017,700,233,9.0,17.2,-0.1,0.5853658536585366,0.0
10,3,942,2017,505,139,6.8,14.1,-0.2,0.7926829268292683,0.0
8,3,1746,2017,1894,599,9.0,16.4,-0.4,0.4756097560975609,0.0
15,2,1886,2017,2052,843,13.0,18.6,0.9,0.5365853658536586,0.0
12,3,1948,2017,1486,403,9.8,13.0,0.5,0.5121951219512195,0.0
7,0,1449,2017,2443,1385,24.4,24.2,5.5,0.5609756097560976,0.0
26,3,497,2017,33,9,18.4,9.8,0.1,0.2560975609756097,0.0
15,3,497,2017,212,52,8.8,13.3,-0.1,0.5365853658536586,0.0
21,3,801,2017,19,5,5.0,11.1,0.0,0.5853658536585366,0.0
6,3,801,2017,162,69,10.9,22.0,-0.2,0.2926829268292683,0.0
17,2,1903,2017,1467,416,14.1,12.7,1.1,0.573170731707317,0.0
11,2,358,2017,2210,649,11.0,14.8,0.3,0.5853658536585366,0.0
4,1,633,2017,1835,873,14.4,20.5,0.8,0.4390243902439024,0.0
8,4,1236,2017,1463,558,12.1,17.2,0.5,0.4756097560975609,0.0
4,3,1361,2017,1850,681,12.5,16.1,-0.1,0.4390243902439024,0.0
16,4,1688,2017,205,93,11.3,21.9,0.0,0.5365853658536586,0.0
12,4,1688,2017,38,19,10.5,22.6,0.0,0.5121951219512195,0.0
3,4,1688,2017,214,139,17.7,27.1,0.2,0.3292682926829268,0.0
6,1,1340,2017,1206,386,13.4,13.7,0.5,0.2926829268292683,0.0
25,4,644,2017,80,23,3.4,16.9,-0.1,0.6341463414634146,0.0
22,0,1237,2017,326,134,13.6,19.0,0.2,0.3536585365853658,0.0
5,4,1162,2017,1574,672,13.4,16.0,0.9,0.6097560975609756,0.0
13,1,1163,2017,2401,1242,14.2,22.5,0.8,0.4268292682926829,0.0
28,1,1735,2017,1240,523,14.3,21.1,-0.2,0.3292682926829268,0.0
4,4,909,2017,1967,1033,17.0,22.4,1.8,0.4390243902439024,0.0
1,2,1715,2017,775,231,10.3,15.5,0.1,0.6707317073170732,0.0
29,0,953,2017,534,226,16.5,20.4,0.1,0.573170731707317,0.0
