Rk,Player,Pos,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
355,Jalen Rose,SF,IND,72,2943,567,1242,0.457,59,174,0.339,508,1068,0.476,0.48,285,344,0.828,37,322,359,435,65,43,211,230,1478,17.8,0.53,0.14,0.277,1.5,12.0,6.9,28.7,1.2,1.0,13.2,25.5,4.8,2.5,7.3,0.119,2.1,-0.4,1.8,2.7
356,Malik Rose,PF,SAS,57,1219,160,368,0.435,3,17,0.176,157,351,0.447,0.439,114,160,0.713,95,213,308,48,59,40,74,148,437,14.8,0.498,0.046,0.435,9.3,18.8,14.3,6.6,2.6,2.3,14.4,19.8,0.7,2.6,3.3,0.131,-1.7,2.2,0.4,0.8
357,Michael Ruffin,PF,CHI,45,879,40,90,0.444,0,0,,40,90,0.444,0.444,39,77,0.506,101,161,262,39,30,38,46,131,119,10.1,0.48,0.0,0.856,13.1,22.6,17.7,6.9,1.8,3.2,27.1,9.0,0.2,0.9,1.0,0.056,-3.5,0.1,-3.4,-0.3
358,Bryon Russell,SF,UTA,78,2473,308,700,0.44,95,230,0.413,213,470,0.453,0.508,222,285,0.779,94,236,330,160,96,20,113,229,933,14.1,0.565,0.329,0.407,4.8,11.6,8.3,10.4,2.1,0.7,12.0,17.5,4.5,2.3,6.8,0.133,1.1,0.2,1.3,2.0
359,Arvydas Sabonis,C,POR,61,1299,247,516,0.479,1,15,0.067,246,501,0.491,0.48,121,156,0.776,51,280,331,91,40,62,85,137,616,18.4,0.527,0.029,0.302,4.9,24.9,15.2,12.3,1.7,3.5,12.7,24.0,1.5,2.3,3.7,0.138,-0.2,1.4,1.2,1.1
360,Soumaila Samake,C,NJN,34,226,18,48,0.375,0,0,,18,48,0.375,0.375,10,24,0.417,22,31,53,1,2,14,4,23,46,9.0,0.393,0.0,0.5,10.9,16.2,13.5,0.7,0.5,4.6,6.4,12.6,0.0,0.2,0.1,0.028,-2.9,-0.9,-3.9,-0.1
361,Pepe Sánchez,PG,TOT,29,150,9,28,0.321,0,1,0.0,9,27,0.333,0.321,2,2,1.0,3,12,15,41,11,1,6,21,20,12.6,0.346,0.036,0.071,2.3,8.9,5.6,41.3,3.9,0.5,17.2,10.5,0.1,0.2,0.3,0.107,-2.2,2.8,0.6,0.1
361,Pepe Sánchez,PG,ATL,5,34,0,7,0.0,0,0,,0,7,0.0,0.0,0,0,,1,0,1,5,2,0,3,3,0,-4.8,0.0,0.0,0.0,3.3,0.0,1.6,20.2,3.1,0.0,30.0,13.1,-0.2,0.0,-0.2,-0.249,-9.6,-3.1,-12.6,-0.1
361,Pepe Sánchez,PG,PHI,24,116,9,21,0.429,0,1,0.0,9,20,0.45,0.429,2,2,1.0,2,12,14,36,9,1,3,18,20,17.7,0.457,0.048,0.095,2.0,11.5,6.8,47.5,4.1,0.6,12.1,9.7,0.3,0.2,0.5,0.212,-0.1,4.5,4.5,0.2
362,Daniel Santiago,C,PHO,54,581,64,134,0.478,0,0,,64,134,0.478,0.478,42,61,0.689,35,67,102,11,17,21,47,101,170,7.9,0.528,0.0,0.455,6.7,13.3,9.9,3.0,1.5,2.6,22.6,16.0,-0.3,0.9,0.6,0.052,-5.8,1.1,-4.8,-0.4
363,Detlef Schrempf,SF,POR,26,397,39,95,0.411,3,8,0.375,36,87,0.414,0.426,23,27,0.852,17,61,78,44,7,3,28,43,104,9.8,0.487,0.084,0.284,5.3,17.7,11.7,16.8,0.9,0.6,20.8,15.8,0.1,0.4,0.5,0.057,-2.8,-0.3,-3.1,-0.1
364,Shawnelle Scott,C,SAS,27,144,17,41,0.415,0,0,,17,41,0.415,0.415,9,22,0.409,23,27,50,4,5,6,11,23,43,12.0,0.424,0.0,0.537,19.0,20.2,19.6,4.6,1.9,2.9,17.8,20.1,-0.1,0.3,0.2,0.071,-4.5,-0.6,-5.1,-0.1
365,Brian Shaw,SG,LAL,80,1833,164,411,0.399,42,135,0.311,122,276,0.442,0.45,51,64,0.797,48,256,304,258,49,27,97,159,421,10.9,0.479,0.328,0.156,3.0,15.6,9.4,20.4,1.4,1.0,18.1,13.1,1.2,1.4,2.5,0.067,-1.1,0.2,-0.9,0.5
366,Brian Skinner,PF,LAC,39,584,64,161,0.398,0,0,,64,161,0.398,0.398,32,59,0.542,55,113,168,18,14,11,32,61,160,10.4,0.428,0.0,0.366,11.1,21.5,16.5,5.0,1.3,1.3,14.6,17.3,-0.3,0.6,0.3,0.028,-3.3,-1.0,-4.2,-0.3
367,Reggie Slater,PF,MIN,55,686,90,175,0.514,0,0,,90,175,0.514,0.514,74,110,0.673,78,108,186,26,18,9,43,126,254,14.1,0.568,0.0,0.629,12.9,18.2,15.5,5.7,1.4,0.9,16.1,17.6,1.2,0.7,1.8,0.129,-2.3,-1.4,-3.7,-0.3
368,Jabari Smith,C,SAC,9,66,11,22,0.5,0,0,,11,22,0.5,0.5,4,6,0.667,1,7,8,6,4,0,3,7,26,14.7,0.528,0.0,0.273,1.7,11.1,6.5,14.8,3.1,0.0,10.9,18.5,0.1,0.1,0.2,0.126,-2.3,0.4,-1.9,0.0
369,Joe Smith,PF,DET,69,1941,308,765,0.403,0,5,0.0,308,760,0.405,0.403,231,287,0.805,160,331,491,79,47,50,88,258,847,14.6,0.475,0.007,0.375,8.7,18.6,13.5,7.1,1.2,1.8,9.0,21.9,1.9,2.5,4.4,0.11,-1.6,-0.2,-1.9,0.1
370,Michael Smith,PF,WAS,79,1610,106,218,0.486,0,1,0.0,106,217,0.488,0.486,89,154,0.578,172,390,562,101,57,37,62,156,301,14.0,0.527,0.005,0.706,12.3,28.9,20.4,9.6,1.8,1.6,17.8,9.6,2.0,1.6,3.6,0.108,0.0,0.2,0.2,0.9
371,Mike Smith,SF,WAS,17,180,19,59,0.322,3,18,0.167,16,41,0.39,0.347,10,16,0.625,10,12,22,10,5,3,7,8,51,8.1,0.386,0.305,0.271,6.4,7.9,7.2,9.0,1.4,1.2,9.6,18.1,-0.1,0.0,-0.1,-0.033,-1.6,-2.5,-4.2,-0.1
372,Steve Smith,SG,POR,81,2542,359,788,0.456,78,230,0.339,281,558,0.504,0.505,309,347,0.89,87,185,272,213,48,24,137,203,1105,15.9,0.587,0.292,0.44,4.2,8.4,6.4,13.6,1.0,0.7,12.7,19.7,6.6,1.6,8.2,0.155,1.5,-0.9,0.6,1.7
373,Tony Smith,SG,ATL,6,78,8,23,0.348,0,2,0.0,8,21,0.381,0.348,1,2,0.5,2,1,3,10,7,0,9,12,17,3.8,0.356,0.087,0.087,2.8,1.4,2.1,20.5,4.7,0.0,27.4,18.8,-0.3,0.1,-0.2,-0.11,-8.5,-0.1,-8.6,-0.1
374,Eric Snow,PG,PHI,50,1740,182,435,0.418,5,19,0.263,177,416,0.425,0.424,122,154,0.792,27,139,166,369,77,7,124,123,491,13.9,0.488,0.044,0.354,1.8,8.8,5.4,33.9,2.3,0.3,19.8,16.3,1.5,2.3,3.8,0.105,-0.6,0.9,0.3,1.0
375,Felton Spencer,C,NYK,18,113,12,20,0.6,0,0,,12,20,0.6,0.6,15,25,0.6,16,19,35,2,2,2,11,24,39,13.5,0.629,0.0,1.25,17.7,19.7,18.7,3.0,1.0,1.4,26.2,18.2,0.2,0.2,0.4,0.152,-4.4,-0.2,-4.6,-0.1
376,Latrell Sprewell,SF,NYK,77,3017,524,1219,0.43,41,135,0.304,483,1084,0.446,0.447,275,351,0.783,49,298,347,269,106,28,218,159,1364,15.1,0.497,0.111,0.288,2.0,11.6,7.0,17.2,1.9,0.8,13.7,25.8,0.5,4.6,5.1,0.082,0.0,0.8,0.7,2.1
377,Jerry Stackhouse,SG,DET,80,3215,774,1927,0.402,166,473,0.351,608,1454,0.418,0.445,666,810,0.822,99,216,315,410,97,54,326,160,2380,21.8,0.521,0.245,0.42,3.2,7.3,5.2,25.8,1.5,1.2,12.5,35.2,6.6,2.6,9.2,0.137,5.8,-0.7,5.1,5.8
378,John Starks,SG,UTA,75,2122,273,686,0.398,64,182,0.352,209,504,0.415,0.445,89,111,0.802,29,125,154,178,73,10,94,217,699,9.3,0.476,0.265,0.162,1.7,7.2,4.5,13.5,1.8,0.4,11.3,18.0,0.6,1.5,2.1,0.048,-2.2,-0.4,-2.5,-0.3
379,Vladimir Stepania,C,NJN,29,280,28,88,0.318,1,4,0.25,27,84,0.321,0.324,25,34,0.735,35,74,109,16,10,11,19,47,82,12.2,0.398,0.045,0.386,14.0,31.2,22.4,9.4,1.9,2.9,15.6,19.8,-0.2,0.4,0.2,0.035,-3.8,-0.7,-4.5,-0.2
380,DeShawn Stevenson,SG,UTA,40,293,31,91,0.341,1,12,0.083,30,79,0.38,0.346,26,38,0.684,9,19,28,18,10,2,28,29,89,4.3,0.413,0.132,0.418,3.9,7.9,5.9,9.6,1.8,0.6,20.6,21.3,-0.6,0.2,-0.4,-0.071,-6.0,-1.7,-7.7,-0.4
381,Michael Stewart,C,TOR,26,123,11,34,0.324,0,0,,11,34,0.324,0.324,11,18,0.611,16,13,29,2,4,3,5,19,33,8.7,0.394,0.0,0.529,14.3,12.2,13.3,2.4,1.7,1.7,10.7,17.1,0.0,0.1,0.1,0.036,-4.6,-1.8,-6.5,-0.1
382,Bryant Stith,SG,BOS,78,2504,245,611,0.401,91,242,0.376,154,369,0.417,0.475,175,207,0.845,65,219,284,168,93,14,90,182,756,11.7,0.538,0.396,0.339,2.9,10.7,6.6,11.2,1.9,0.4,11.4,14.4,3.1,1.7,4.8,0.093,-0.9,-0.2,-1.1,0.6
383,John Stockton,PG,UTA,82,2397,328,651,0.504,61,132,0.462,267,519,0.514,0.551,227,278,0.817,54,173,227,713,132,21,203,194,944,22.3,0.61,0.203,0.427,2.9,8.8,5.9,48.7,2.9,0.7,20.8,18.8,8.2,2.6,10.8,0.216,5.5,1.2,6.7,5.3
384,Peja Stojaković,SF,SAC,75,2905,559,1189,0.47,144,360,0.4,415,829,0.501,0.531,267,312,0.856,93,341,434,164,91,13,146,144,1529,18.4,0.576,0.303,0.262,3.5,12.3,8.0,9.6,1.6,0.3,9.9,22.4,6.8,3.3,10.1,0.168,2.8,-0.3,2.5,3.2
385,Damon Stoudamire,PG,POR,82,2655,406,935,0.434,82,219,0.374,324,716,0.453,0.478,172,207,0.831,69,234,303,468,106,8,191,202,1066,16.3,0.519,0.234,0.221,3.2,10.2,6.8,29.1,2.1,0.2,15.7,21.3,4.1,2.5,6.7,0.121,1.1,-0.1,1.0,2.0
386,Erick Strickland,PG,TOT,50,830,81,267,0.303,30,95,0.316,51,172,0.297,0.36,68,79,0.861,18,110,128,95,44,2,48,88,260,10.7,0.431,0.356,0.296,2.6,15.2,9.0,18.6,2.9,0.2,13.7,19.9,-0.4,1.2,0.8,0.046,-3.0,1.7,-1.3,0.1
386,Erick Strickland,PG,NYK,28,421,40,131,0.305,16,47,0.34,24,84,0.286,0.366,24,28,0.857,9,43,52,29,22,1,21,46,120,8.4,0.419,0.359,0.214,2.7,12.0,7.5,11.5,2.9,0.2,12.8,19.1,-0.4,0.7,0.3,0.039,-3.9,2.1,-1.8,0.0
386,Erick Strickland,PG,VAN,22,409,41,136,0.301,14,48,0.292,27,88,0.307,0.353,44,51,0.863,9,67,76,66,22,1,27,42,140,13.1,0.442,0.353,0.375,2.5,18.6,10.6,25.8,2.8,0.2,14.6,20.7,0.0,0.5,0.5,0.053,-2.1,1.2,-0.8,0.1
387,Mark Strickland,SF,TOT,55,719,103,239,0.431,1,2,0.5,102,237,0.43,0.433,45,70,0.643,54,107,161,24,16,22,34,72,252,11.9,0.467,0.008,0.293,8.1,16.7,12.3,5.6,1.2,2.1,11.2,18.9,0.1,0.5,0.6,0.037,-2.1,-1.2,-3.3,-0.2
387,Mark Strickland,SF,DEN,46,517,82,185,0.443,0,1,0.0,82,184,0.446,0.443,37,59,0.627,43,77,120,17,12,19,24,58,201,13.3,0.476,0.005,0.319,8.9,16.4,12.6,5.5,1.2,2.5,10.2,20.3,0.2,0.4,0.6,0.054,-1.7,-1.0,-2.7,-0.1
387,Mark Strickland,SF,NJN,9,202,21,54,0.389,1,1,1.0,20,53,0.377,0.398,8,11,0.727,11,30,41,7,4,3,10,14,51,8.2,0.433,0.019,0.204,6.1,17.6,11.7,5.8,1.0,1.1,14.5,15.5,-0.1,0.1,0.0,-0.006,-3.2,-1.6,-4.8,-0.1
388,Rod Strickland,PG,TOT,54,1371,182,429,0.424,4,17,0.235,178,412,0.432,0.429,130,173,0.751,36,104,140,303,53,5,107,76,498,16.1,0.493,0.04,0.403,3.1,9.0,6.0,37.1,2.0,0.3,17.5,20.1,1.7,0.5,2.2,0.076,1.5,-0.9,0.6,0.9
388,Rod Strickland,PG,WAS,33,1020,141,331,0.426,4,16,0.25,137,315,0.435,0.432,115,147,0.782,25,80,105,231,43,4,83,55,401,17.4,0.507,0.048,0.444,2.8,9.4,6.0,38.9,2.2,0.3,17.3,20.9,1.5,0.3,1.8,0.084,2.3,-0.9,1.5,0.9
388,Rod Strickland,PG,POR,21,351,41,98,0.418,0,1,0.0,41,97,0.423,0.418,15,26,0.577,11,24,35,72,10,1,24,21,97,12.2,0.443,0.01,0.265,3.9,7.9,6.0,31.9,1.5,0.2,18.0,17.7,0.1,0.2,0.4,0.053,-0.8,-1.1,-1.8,0.0
389,Derek Strong,PF,LAC,28,491,45,117,0.385,0,1,0.0,45,116,0.388,0.385,28,37,0.757,34,74,108,7,14,1,22,30,118,8.8,0.443,0.009,0.316,8.2,16.8,12.6,2.3,1.5,0.1,14.2,14.6,-0.1,0.4,0.3,0.026,-2.5,-0.1,-2.6,-0.1
390,Bruno Šundov,C,IND,11,120,20,41,0.488,0,4,0.0,20,37,0.541,0.488,3,5,0.6,4,19,23,2,2,4,3,21,43,11.0,0.498,0.098,0.122,3.9,17.4,10.9,3.1,0.9,2.4,6.5,18.0,0.1,0.1,0.2,0.079,-4.0,-0.3,-4.3,-0.1
391,Bob Sura,SG,GSW,53,1684,202,518,0.39,47,172,0.273,155,346,0.448,0.435,135,189,0.714,54,173,227,242,54,8,160,127,586,11.2,0.487,0.332,0.365,3.1,11.9,7.1,23.1,1.6,0.3,21.0,19.1,-0.3,0.4,0.1,0.003,-2.0,-1.3,-3.3,-0.6
392,Stromile Swift,PF,VAN,80,1312,153,339,0.451,0,4,0.0,153,335,0.457,0.451,85,141,0.603,109,175,284,28,62,82,64,160,391,13.1,0.487,0.012,0.416,9.6,15.1,12.4,3.5,2.5,4.3,13.8,16.2,0.2,1.6,1.9,0.069,-2.9,0.9,-2.0,0.0
393,Wally Szczerbiak,SF,MIN,82,2856,469,920,0.51,26,77,0.338,443,843,0.526,0.524,181,208,0.87,133,314,447,260,59,33,138,226,1145,15.8,0.566,0.084,0.226,5.3,12.7,8.9,14.5,1.1,0.8,12.0,18.2,5.7,1.7,7.4,0.125,1.2,-0.8,0.4,1.7
394,Žan Tabak,C,IND,55,777,98,186,0.527,0,0,,98,186,0.527,0.527,20,47,0.426,65,148,213,33,10,30,57,125,216,10.5,0.523,0.0,0.253,9.8,20.9,15.5,7.3,0.7,2.8,21.6,15.8,-0.1,1.0,0.9,0.056,-4.2,0.0,-4.2,-0.4
395,Dragan Tarlać,C,CHI,43,598,39,99,0.394,0,0,,39,99,0.394,0.394,25,33,0.758,37,85,122,31,7,19,38,95,103,5.6,0.454,0.0,0.333,7.1,17.5,12.1,8.4,0.6,2.4,25.1,11.8,-0.4,0.2,-0.2,-0.016,-6.2,-1.1,-7.3,-0.8
396,Maurice Taylor,SF,HOU,69,1972,390,797,0.489,0,4,0.0,390,793,0.492,0.489,119,162,0.735,109,269,378,104,28,38,125,208,899,14.9,0.518,0.005,0.203,6.6,15.4,11.1,9.7,0.8,1.3,12.6,23.2,1.8,1.4,3.2,0.077,-0.9,-1.0,-1.9,0.0
397,Jason Terry,SG,ATL,82,3089,596,1367,0.436,124,314,0.395,472,1053,0.448,0.481,303,358,0.846,42,227,269,403,104,12,239,204,1619,17.3,0.531,0.23,0.262,1.5,8.2,4.9,24.3,1.8,0.3,13.6,25.5,4.9,1.6,6.5,0.1,2.3,-1.0,1.3,2.6
398,Jamel Thomas,SF,NJN,5,56,6,19,0.316,1,3,0.333,5,16,0.313,0.342,0,0,,4,5,9,0,3,0,6,6,13,0.8,0.342,0.158,0.0,8.0,10.6,9.2,0.0,2.8,0.0,24.0,20.2,-0.2,0.0,-0.2,-0.171,-7.7,-2.1,-9.8,-0.1
399,Kenny Thomas,PF,HOU,74,1820,206,465,0.443,25,92,0.272,181,373,0.485,0.47,91,126,0.722,122,295,417,77,40,43,116,178,528,11.2,0.507,0.198,0.271,8.0,18.3,13.3,6.7,1.2,1.6,18.2,16.1,0.5,1.7,2.2,0.058,-2.0,-0.3,-2.3,-0.1
400,Kurt Thomas,PF,NYK,77,2125,314,614,0.511,1,3,0.333,313,611,0.512,0.512,171,210,0.814,172,343,515,63,61,69,99,287,800,16.9,0.566,0.005,0.342,10.1,18.9,14.6,5.4,1.6,2.6,12.3,18.5,4.1,4.1,8.2,0.185,-0.3,1.4,1.2,1.7
401,Tim Thomas,PF,MIL,76,2086,326,758,0.43,107,260,0.412,219,498,0.44,0.501,195,253,0.771,79,234,313,138,78,45,114,194,954,16.4,0.549,0.343,0.334,4.3,12.6,8.5,10.5,1.9,1.6,11.6,21.3,3.7,1.7,5.5,0.126,1.8,-0.3,1.5,1.8
402,Otis Thorpe,PF,CHH,49,647,59,131,0.45,0,0,,59,131,0.45,0.45,20,24,0.833,50,95,145,29,12,7,32,108,138,7.6,0.487,0.0,0.183,8.9,16.7,12.8,7.3,1.0,0.8,18.4,12.4,0.1,0.8,1.0,0.071,-5.0,0.1,-4.9,-0.5
403,Robert Traylor,C,CLE,70,1212,161,324,0.497,0,2,0.0,161,322,0.5,0.497,80,141,0.567,124,176,300,63,49,76,98,204,402,14.1,0.521,0.006,0.435,11.9,16.8,14.3,8.7,2.1,4.6,20.2,18.0,0.3,1.5,1.9,0.074,-2.6,1.1,-1.6,0.1
404,Gary Trent,PF,DAL,33,319,57,130,0.438,0,1,0.0,57,129,0.442,0.438,19,36,0.528,39,53,92,10,13,8,22,52,133,13.8,0.456,0.008,0.277,14.0,18.1,16.1,5.2,2.1,1.8,13.1,23.9,-0.1,0.5,0.4,0.057,-3.2,-1.2,-4.3,-0.2
405,Jake Tsakalidis,C,PHO,57,947,101,215,0.47,0,0,,101,215,0.47,0.47,54,91,0.593,83,159,242,19,10,55,66,137,256,9.6,0.502,0.0,0.423,9.8,19.4,14.5,3.2,0.5,4.2,20.6,15.1,-0.3,1.6,1.3,0.067,-4.7,0.8,-4.0,-0.5
406,Hedo Türkoğlu,SF,SAC,74,1245,138,335,0.412,28,86,0.326,110,249,0.442,0.454,87,112,0.777,49,161,210,69,52,24,55,139,391,11.7,0.509,0.257,0.334,4.4,13.6,9.1,8.3,2.1,1.3,12.5,15.6,1.0,1.8,2.8,0.106,-2.0,1.1,-0.9,0.4
407,Nick Van Exel,PG,DEN,71,2688,460,1112,0.414,135,358,0.377,325,754,0.431,0.474,204,249,0.819,44,197,241,600,61,18,165,109,1259,18.5,0.515,0.322,0.224,1.8,8.1,4.9,38.4,1.2,0.5,11.9,23.0,6.1,0.3,6.4,0.114,4.0,-2.0,1.9,2.7
408,Keith Van Horn,SF,NJN,49,1733,308,708,0.435,65,170,0.382,243,538,0.452,0.481,150,186,0.806,78,269,347,82,40,20,103,150,831,15.5,0.526,0.24,0.263,5.0,18.3,11.5,9.0,1.2,0.9,11.5,23.4,1.7,1.2,2.8,0.079,0.8,-1.9,-1.1,0.4
409,David Vanterpool,PG,WAS,22,411,46,110,0.418,0,6,0.0,46,104,0.442,0.418,30,50,0.6,15,22,37,66,23,3,37,44,122,10.9,0.462,0.055,0.455,4.2,6.4,5.3,26.4,2.9,0.5,21.9,18.3,-0.2,0.2,0.0,0.0,-2.7,-0.9,-3.7,-0.2
410,Jacque Vaughn,PG,UTA,82,1620,170,393,0.433,30,78,0.385,140,315,0.444,0.471,128,164,0.78,18,132,150,323,48,3,129,145,498,12.8,0.535,0.198,0.417,1.4,9.9,5.7,31.0,1.6,0.2,21.7,16.9,1.8,1.1,3.0,0.088,-0.2,-0.7,-1.0,0.4
411,Loy Vaught,PF,TOT,51,549,80,169,0.473,0,0,,80,169,0.473,0.473,8,10,0.8,51,122,173,23,21,7,26,74,168,13.3,0.484,0.0,0.059,10.7,24.8,17.8,6.8,2.0,0.9,13.0,16.4,0.3,0.8,1.0,0.091,-1.5,-0.4,-1.9,0.0
411,Loy Vaught,PF,DAL,37,392,55,121,0.455,0,0,,55,121,0.455,0.455,4,6,0.667,35,88,123,16,15,5,18,61,114,11.9,0.461,0.0,0.05,10.2,24.4,17.5,6.4,2.0,0.9,12.7,16.4,0.1,0.6,0.7,0.084,-2.4,0.1,-2.3,0.0
411,Loy Vaught,PF,WAS,14,157,25,48,0.521,0,0,,25,48,0.521,0.521,4,4,1.0,16,34,50,7,6,2,8,13,54,16.8,0.543,0.0,0.083,11.7,25.8,18.6,8.0,2.0,0.9,13.9,16.4,0.2,0.1,0.3,0.106,0.6,-1.8,-1.2,0.0
412,Jake Voskuhl,C,CHI,16,143,11,25,0.44,0,0,,11,25,0.44,0.44,8,14,0.571,12,22,34,5,5,6,12,38,30,5.8,0.481,0.0,0.56,9.6,19.0,14.1,5.7,1.9,3.1,27.8,14.0,-0.2,0.1,0.0,-0.007,-8.7,-1.2,-9.9,-0.3
413,Antoine Walker,PF,BOS,81,3396,711,1720,0.413,221,603,0.367,490,1117,0.439,0.478,249,348,0.716,151,568,719,445,138,49,301,251,1892,18.9,0.505,0.351,0.202,5.0,20.4,12.3,26.8,2.1,1.1,13.8,29.1,2.7,3.8,6.6,0.093,3.5,-0.5,3.0,4.3
414,Samaki Walker,PF,SAS,61,963,121,252,0.48,1,3,0.333,120,249,0.482,0.482,78,124,0.629,67,176,243,29,10,41,68,103,321,12.2,0.524,0.012,0.492,8.3,19.7,14.3,5.0,0.6,2.9,18.2,18.3,0.2,1.7,1.9,0.093,-2.9,0.3,-2.6,-0.1
415,Ben Wallace,C,DET,80,2760,215,439,0.49,1,4,0.25,214,435,0.492,0.491,80,238,0.336,303,749,1052,123,107,186,117,192,511,14.8,0.47,0.009,0.542,11.5,29.6,20.4,6.8,2.0,4.8,17.7,10.4,1.0,6.0,7.0,0.121,-0.6,2.5,1.9,2.7
416,John Wallace,SF,DET,40,527,100,236,0.424,2,15,0.133,98,221,0.443,0.428,35,45,0.778,25,58,83,23,13,16,36,72,237,11.2,0.463,0.064,0.191,5.0,12.0,8.4,8.0,1.2,2.1,12.3,24.0,-0.3,0.6,0.3,0.027,-3.2,-0.4,-3.6,-0.2
417,Rasheed Wallace,PF,POR,77,2940,590,1178,0.501,52,162,0.321,538,1016,0.53,0.523,245,320,0.766,147,455,602,212,90,135,158,206,1477,20.9,0.56,0.138,0.272,6.2,17.9,12.2,12.9,1.6,3.4,10.7,23.4,6.8,4.2,11.0,0.18,3.3,1.1,4.4,4.8
418,Charlie Ward,PG,NYK,61,1492,155,373,0.416,67,175,0.383,88,198,0.444,0.505,56,70,0.8,32,127,159,273,70,10,112,132,433,14.5,0.536,0.469,0.188,2.7,10.0,6.4,31.1,2.6,0.5,21.7,16.9,1.5,2.4,3.9,0.127,0.6,1.5,2.1,1.5
419,Clarence Weatherspoon,PF,CLE,82,2774,347,692,0.501,0,0,,347,692,0.501,0.501,230,291,0.79,223,573,796,103,85,105,112,171,924,17.4,0.563,0.0,0.421,9.3,23.9,16.6,6.2,1.6,2.8,12.0,15.2,5.2,3.4,8.6,0.148,1.3,0.2,1.4,2.4
420,Chris Webber,PF,SAC,70,2836,786,1635,0.481,2,28,0.071,784,1607,0.488,0.481,324,461,0.703,179,598,777,294,93,118,195,226,1898,24.7,0.516,0.017,0.282,7.0,22.1,14.8,20.6,1.7,2.8,9.6,31.6,5.8,5.2,11.0,0.186,4.0,1.4,5.5,5.3
421,Bonzi Wells,SF,POR,75,1995,387,726,0.533,17,50,0.34,370,676,0.547,0.545,159,240,0.663,120,247,367,208,94,20,169,203,950,18.8,0.571,0.069,0.331,7.4,14.3,11.0,18.4,2.5,0.7,16.9,23.3,3.4,2.6,5.9,0.143,1.5,0.7,2.3,2.1
422,David Wesley,SG,CHH,82,3106,523,1239,0.422,97,258,0.376,426,981,0.434,0.461,271,339,0.799,64,160,224,361,128,16,171,220,1414,15.3,0.509,0.208,0.274,2.4,5.9,4.1,21.7,2.2,0.4,11.0,23.1,4.2,3.4,7.6,0.117,0.4,0.0,0.4,1.9
423,Doug West,SG,VAN,15,171,11,38,0.289,0,2,0.0,11,36,0.306,0.289,6,7,0.857,4,11,15,14,3,4,4,21,28,4.2,0.341,0.053,0.184,2.7,7.3,5.0,12.4,0.9,1.6,8.9,12.0,-0.1,0.0,-0.1,-0.028,-5.1,0.2,-4.8,-0.1
424,Jahidi White,C,WAS,68,1609,203,408,0.498,0,1,0.0,203,407,0.499,0.498,177,312,0.567,178,343,521,20,32,111,136,211,583,14.7,0.535,0.002,0.765,12.7,25.4,18.9,2.1,1.0,4.9,20.0,18.9,0.5,1.6,2.1,0.061,-2.4,-0.9,-3.3,-0.5
425,Chris Whitney,PG,WAS,59,1532,182,470,0.387,93,248,0.375,89,222,0.401,0.486,101,113,0.894,12,94,106,248,55,3,103,150,558,13.2,0.537,0.528,0.24,0.9,7.3,4.0,26.9,1.9,0.1,16.5,18.1,2.1,0.2,2.3,0.072,0.4,-1.5,-1.1,0.4
426,Aaron Williams,PF,NJN,82,2336,297,650,0.457,0,2,0.0,297,648,0.458,0.457,244,310,0.787,211,379,590,88,59,113,132,319,838,15.1,0.533,0.003,0.477,10.1,19.2,14.5,6.5,1.3,3.6,14.4,17.8,2.9,2.3,5.2,0.107,-1.3,-0.3,-1.6,0.2
427,Alvin Williams,SG,TOR,82,2394,330,767,0.43,33,108,0.306,297,659,0.451,0.452,109,145,0.752,50,162,212,407,123,26,103,171,802,15.2,0.483,0.141,0.189,2.3,7.8,5.0,27.2,2.7,0.8,11.0,17.4,3.3,2.1,5.4,0.109,-0.1,0.9,0.8,1.7
428,Eric Williams,SF,BOS,81,1745,162,448,0.362,46,139,0.331,116,309,0.375,0.413,165,231,0.714,64,143,207,112,64,13,76,179,535,10.0,0.487,0.31,0.516,4.1,10.0,6.9,10.6,1.9,0.6,12.1,16.3,1.0,1.2,2.2,0.06,-2.3,-0.6,-2.9,-0.4
429,Jason Williams,PG,SAC,77,2290,281,690,0.407,98,311,0.315,183,379,0.483,0.478,60,76,0.789,19,166,185,416,94,9,160,114,720,12.8,0.498,0.451,0.11,0.9,7.6,4.4,27.6,2.1,0.3,18.1,17.0,1.3,2.4,3.8,0.079,-0.4,-0.2,-0.6,0.8
430,Jerome Williams,PF,TOT,59,1182,136,294,0.463,0,3,0.0,136,291,0.467,0.463,100,135,0.741,133,249,382,45,57,20,63,124,372,15.7,0.526,0.01,0.459,12.0,23.4,17.5,6.1,2.5,1.2,15.1,15.4,1.5,2.0,3.5,0.141,-0.7,0.5,-0.2,0.6
430,Jerome Williams,PF,DET,33,804,88,201,0.438,0,2,0.0,88,199,0.442,0.438,65,90,0.722,98,180,278,32,39,10,47,81,241,14.9,0.501,0.01,0.448,12.8,24.4,18.5,6.4,2.5,0.9,16.3,15.5,0.7,1.4,2.1,0.125,-0.9,0.5,-0.4,0.3
